date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-12-11,2261.582,12.842504497260506,17.667982731630126,-9.650956468739238,0,0,0,0,0,0,0,,,,,,,,,,,,2261.582,16.786580662292636,20.24586260519117,-6.91856388579707,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-12-12,2292.145,24.940389740112096,21.834462556492603,6.211854367238985,0,0,0,0,1,0,1,,,,,,,,,,,,2292.145,29.023588263288275,26.02867385165768,5.989828823261192,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-13,2235.259,-5.670972226805588,3.1293257261990766,-17.60059590600933,0,0,0,0,0,1,0,,,,,,,,,,,,2235.259,0.3286066465702788,10.901238112288542,-21.145262931436527,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-16,2201.532,-35.08003540343134,-27.050965230032663,-16.05814034679735,0,0,0,0,0,0,0,,,,,,,,,,,,2201.532,-30.78696885041063,-18.299625185014246,-24.97468733079277,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-17,2201.181,-29.613276594907802,-28.977702670412427,-1.2711478489907506,0,0,0,0,1,1,1,,,,,,,,,,,,2201.181,-30.848005085504155,-27.887628588150726,-5.920752994706859,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-12-18,2202.137,-25.418855552718924,-26.60796527514063,2.3782194448434097,0,0,0,0,1,0,1,,,,,,,,,,,,2202.137,-27.973581016939534,-28.50586880182993,1.0645755697807928,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-19,2213.543,-15.551842562502316,-21.341027999821353,11.578370874638075,1,0,0,1,1,1,1,,,,,,,,,,,,2213.543,-18.40516537235817,-23.143144401865584,9.475958059014829,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-12-20,2209.662,-7.729101009097576,-9.535727551094302,3.6132530839934525,0,0,0,0,0,0,0,,,,,,,,,,,,2209.662,-11.885871020461764,-13.758931303493437,3.7461205660633468,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-23,2187.945,-17.85556786841562,-13.36546017179909,-8.98021539323306,0,0,0,0,0,1,0,,,,,,,,,,,,2187.945,-21.965333614841256,-17.920364967081234,-8.089937295520045,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-24,2213.548,-8.030509941318087,-11.657455822915495,7.253891763194815,0,0,0,0,1,0,1,,,,,,,,,,,,2213.548,-12.356420926425017,-16.004730742698115,7.2966196325461965,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-25,2201.296,-8.198364225168461,-8.791854683643201,1.18698091694948,0,0,0,0,1,1,1,,,,,,,,,,,,2201.296,-12.124498251033401,-13.413067616887332,2.577138731707862,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-12-26,2209.846,-1.193799094210135,-2.5577794429687395,2.727960697517209,0,0,0,0,0,0,0,,,,,,,,,,,,2209.846,-4.989504764512731,-7.2270817891746715,4.475154049323882,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-27,2204.896,-0.4099634435028747,1.1868263969115278,-3.193579680828805,0,0,0,0,0,1,0,,,,,,,,,,,,2204.896,-3.392137251326858,-2.829295404969203,-1.1256836927153095,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-30,2206.285,-3.962016519896679,-2.9067319641001883,-2.110569111592981,0,0,0,0,0,0,0,,,,,,,,,,,,2206.285,-6.0491391260306955,-5.463772138097126,-1.1707339758671385,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-31,2141.596,-35.59457681478443,-23.778495049166835,-23.632163531235193,1,0,0,0,0,0,0,,,,,,,,,,,,2141.596,-36.87368040970341,-24.404930703967345,-24.937499411472132,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-02,2060.442,-83.58713774365606,-66.95492549506628,-33.26442449717956,0,0,0,0,0,0,0,,,,,,,,,,,,2060.442,-85.4568427281888,-64.37612033160651,-42.16144479316458,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-03,2015.967,-103.15926361352513,-93.53935544432522,-19.239816338399805,0,0,0,0,0,0,0,,,,,,,,,,,,2015.967,-111.15368671013675,-96.4847660447096,-29.337841330854303,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-06,2014.19,-94.71445017497717,-96.27413492629978,3.1193695026452133,1,0,0,1,1,0,1,,,,,,,,,,,,2014.19,-108.4292506340189,-107.00401593163912,-2.850469404759565,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-07,2028.358,-73.34694815488979,-83.20440922535128,19.714922140922994,1,0,0,0,0,0,0,,,,,,,,,,,,2028.358,-90.23472619856466,-99.32846103691213,18.187469676694946,1,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-08,2008.444,-64.76956460974111,-72.43281177486443,15.326494330246646,1,0,0,1,1,1,1,,,,,,,,,,,,2008.444,-82.51033332959537,-90.41940939388874,15.818152128586746,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2025-01-09,2010.66,-44.35986913393117,-51.10539621997861,13.491054172094877,0,0,0,0,0,0,0,,,,,,,,,,,,2010.66,-63.66449640200017,-72.01797561990335,16.70695843580637,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-10,1975.305,-48.88200953153864,-46.17499899789301,-5.414021067291259,0,0,0,0,0,1,0,,,,,,,,,,,,1975.305,-66.9065319709805,-66.11417009531353,-1.5847237513339394,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-01-13,1982.459,-43.0059820639965,-44.84078221866757,3.669600309342144,1,0,0,1,1,0,1,,,,,,,,,,,,1982.459,-60.447885107960474,-63.35431925781585,5.8128682997107575,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-01-14,2075.756,17.626904189816514,-2.3611477006243904,39.97610378088181,0,0,0,0,0,0,0,,,,,,,,,,,,2075.756,-0.25327726751152113,-23.59292359413275,46.679292653242456,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-15,2037.933,6.813871653917431,7.874697686105796,-2.121652064376729,0,0,0,0,0,1,0,,,,,,,,,,,,2037.933,-5.01083702043843,-8.145682093281845,6.26969014568683,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-01-16,2051.351,9.239657137659606,8.61373849780784,1.2518372797035298,0,1,1,0,1,1,2,,,,,,,,,,,,2051.351,-0.35024032551973505,-3.607274843152028,6.514069035264586,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-01-17,2067.275,20.02794723894158,16.770829057910124,6.51423636206291,0,0,0,0,0,0,0,,,,,,,,,,,,2067.275,13.48763071707981,8.525630834144504,9.923999765870612,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-20,2104.728,42.58840124728704,38.74592089428374,7.684960706006592,0,0,0,0,0,0,0,,,,,,,,,,,,2104.728,36.962112336378596,29.167106815017483,15.590011042722224,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-21,2112.39,37.48775906273204,38.016103268420906,-1.0566884113777348,0,1,1,0,1,1,1,,,,,,,,,,,,2112.39,37.858352082159854,36.1029257392681,3.5108526857835045,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-01-22,2101.035,22.867157054218296,25.598040139051037,-5.461766169665481,0,0,0,0,0,0,0,,,,,,,,,,,,2101.035,26.34953111540608,29.898839650852068,-7.098617070891976,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-01-23,2093.313,18.037725590397713,23.340676975289863,-10.6059027697843,0,1,1,0,1,1,1,,,,,,,,,,,,2093.313,19.928323515407556,24.803602694670385,-9.750558358525659,0,1,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-01-24,2121.839,25.443855377689943,24.73555110276253,1.4166085498548284,0,0,0,0,1,0,1,,,,,,,,,,,,2121.839,28.499774550690745,27.103507058766642,2.7925349838482063,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-01-27,2063.82,-8.74610239765616,2.140275801962826,-21.77275639923797,0,0,0,0,0,1,0,,,,,,,,,,,,2063.82,-2.9681975866528774,9.129669865915494,-24.195734905136742,0,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-02-05,2062.923,-17.4731963854465,-13.342704983794215,-8.260982803304568,0,0,0,0,0,0,0,,,,,,,,,,,,2062.923,-14.185143248571421,-7.48296759746211,-13.404351302218622,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-06,2120.745,17.821665620273052,7.146851840643502,21.349627559259098,0,0,0,0,1,0,1,,,,,,,,,,,,2120.745,18.31101456607348,8.244459295968744,20.133110540209476,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-07,2174.351,57.60270272831758,48.9668785209594,17.271648414716367,0,0,0,0,0,0,0,,,,,,,,,,,,2174.351,57.634803186849695,44.77344727039838,25.722711832902633,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-10,2183.877,51.57957610609492,51.72780504744166,-0.2964578826934883,0,0,0,0,0,1,0,,,,,,,,,,,,2183.877,57.3991297816583,54.05610114926401,6.686057264788587,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-02-11,2152.732,26.15813801466038,33.69368380467504,-15.071091580029318,0,0,0,0,0,0,0,,,,,,,,,,,,2152.732,35.610758539811286,43.378087696980785,-15.534658314338998,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-02-12,2191.759,32.12599533484172,28.36129189012421,7.529406889435016,0,0,0,0,1,0,1,,,,,,,,,,,,2191.759,40.25962142274602,37.72698496335927,5.065272918773502,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-13,2176.156,30.673892727660586,32.99394606422257,-4.640106673123967,0,1,1,0,0,1,0,,,,,,,,,,,,2176.156,38.49623797950062,40.14154533934732,-3.2906147196933944,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-14,2215.298,42.316752553131664,39.62763048176405,5.378244142735227,0,1,0,0,1,0,1,,,,,,,,,,,,2215.298,50.9579220540395,47.83662675891158,6.242590590255844,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-17,2226.615,41.96250806149601,42.90875574285148,-1.892495362710946,0,1,1,0,0,1,0,,,,,,,,,,,,2226.615,51.29463280948039,50.858878844723776,0.8715079295132284,0,1,1,0,1,1,1,2.0,0.0,1.0,2.0,A级·双周期共振
2025-02-18,2182.574,14.835303195721735,26.507338370529993,-23.344070349616516,0,0,0,0,0,0,0,,,,,,,,,,,,2182.574,26.110185392684798,37.77043821147006,-23.32050563757052,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-02-19,2226.982,25.21642038684422,23.13343119181848,4.165978390051478,0,0,0,0,1,0,1,,,,,,,,,,,,2226.982,34.956794547006666,33.83917499867025,2.235239096672828,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-20,2225.584,22.864875303500867,22.23722751286533,1.2552955812710707,0,0,0,0,1,1,1,,,,,,,,,,,,2225.584,32.96845891757221,32.881605056594864,0.17370772195468476,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2025-02-21,2281.512,50.50059645893771,42.468236812644356,16.0647192925867,0,1,0,0,0,0,0,,,,,,,,,,,,2281.512,59.14391790958507,50.3857710663186,17.516293686532947,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-24,2266.244,36.79687140048463,39.68214692755304,-5.770551054136817,0,0,1,0,0,1,0,,,,,,,,,,,,2266.244,47.78633460481569,49.70794051662425,-3.8432118236171107,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-25,2240.589,17.24543599781191,23.754743490417475,-13.01861498521113,0,0,0,0,0,0,0,,,,,,,,,,,,2240.589,29.353430869487966,37.70877258891631,-16.71068343885669,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-26,2268.215,21.50623610456705,19.21884237023641,4.574787468661285,0,0,0,0,1,0,1,,,,,,,,,,,,2268.215,31.24254658228483,31.129720192193695,0.22565278018227275,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-27,2256.508,11.00777119903023,12.289190511108067,-2.562838624155674,0,0,0,0,0,1,0,,,,,,,,,,,,2256.508,19.967798682784178,22.50496250275922,-5.074327639950084,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-02-28,2170.392,-33.504762776433836,-18.148506884395225,-30.712511784077222,0,0,0,0,0,0,0,,,,,,,,,,,,2170.392,-24.855510343307742,-6.651714078667588,-36.40759252928031,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-03,2196.525,-21.699092067010497,-19.737850333610314,-3.922483466800365,1,0,0,1,1,1,1,,,,,,,,,,,,2196.525,-19.235159566201673,-15.899459674740427,-6.671399782922492,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2025-03-04,2190.078,-27.269015976386527,-28.440538398158825,2.3430448435445967,1,0,0,1,1,0,1,,,,,,,,,,,,2190.078,-23.92624390885976,-22.93849472629106,-1.9754983651373976,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-03-05,2190.362,-20.334415901172633,-23.576337263305476,6.483842724265685,0,0,0,0,0,0,0,,,,,,,,,,,,2190.362,-20.285247475982487,-22.033246620488306,3.495998289011638,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-03-06,2234.689,13.473271821741491,4.604348243319101,17.73784715684478,0,0,0,0,0,0,0,,,,,,,,,,,,2234.689,10.770159663847153,0.4915264191349209,20.557266489424464,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-07,2205.307,-1.0125589374733863,2.5585377011873933,-7.142193277321559,0,0,0,0,0,1,0,,,,,,,,,,,,2205.307,-0.6914939678149494,1.6649891243055135,-4.712966184240926,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-03-10,2199.877,-11.287355243070124,-9.644741263316192,-3.285227959507864,0,0,0,0,0,0,0,,,,,,,,,,,,2199.877,-10.773181297498923,-8.14607478697501,-5.254213021047825,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-11,2204.03,-10.328793961979045,-12.659679672371713,4.661771420785335,0,0,0,0,1,0,1,,,,,,,,,,,,2204.03,-11.197032016841149,-12.592906989773255,2.791749945864211,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-03-12,2191.268,-5.933583814364738,-6.375202940391783,0.88323825205409,0,0,0,0,0,0,0,,,,,,,,,,,,2191.268,-7.708935148029013,-8.236273276694611,1.0546762573311952,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-13,2166.004,-25.310391075251573,-20.551223839778416,-9.518334470946314,0,0,0,0,0,1,0,,,,,,,,,,,,2166.004,-26.330225033423176,-20.672653405260128,-11.315143256326095,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-03-14,2226.716,16.35888110690803,6.117307860056476,20.483146493703106,0,1,0,0,1,0,1,,,,,,,,,,,,2226.716,12.097067998268813,0.9818241085710486,22.230487779395528,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2025-03-17,2215.127,10.959952699975474,11.761643900582097,-1.6033824012132456,0,0,1,0,0,1,0,,,,,,,,,,,,2215.127,9.582624459008912,8.089498081459949,2.986252755097926,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-03-18,2228.644,15.651060145758493,14.294580437599134,2.712959416318718,0,1,0,0,1,0,1,,,,,,,,,,,,2228.644,15.540581650365311,12.986335419482408,5.108492461765806,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-03-19,2222.347,10.42754708526354,11.73985786605206,-2.6246215615770367,0,0,1,0,1,1,1,,,,,,,,,,,,2222.347,12.043580493506852,13.3097161064178,-2.532271225821898,0,0,1,0,0,1,0,2.0,0.0,1.0,2.0,A级·双周期共振
2025-03-20,2200.032,-3.3432484413879138,1.9939329750177976,-10.674362832811422,0,0,0,0,0,0,0,,,,,,,,,,,,2200.032,-1.5518959023811476,4.6411882127643524,-12.386168230291,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-21,2152.279,-36.256951965386634,-26.22935688582912,-20.05519015911503,0,0,0,0,0,0,0,,,,,,,,,,,,2152.279,-34.679356352044124,-22.19952522007711,-24.959662263934028,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-24,2152.555,-38.85602813371497,-38.424876749980214,-0.8623027674695152,1,0,0,0,0,0,0,,,,,,,,,,,,2152.555,-40.68311936265491,-37.617472590943635,-6.131293543422544,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-25,2145.479,-32.252912749637744,-34.84894208418113,5.1920586690867765,0,0,0,1,1,0,1,,,,,,,,,,,,2145.479,-36.5105238527799,-38.06416758370209,3.107287461844379,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-03-26,2139.902,-25.801068920787202,-26.853935004305292,2.10573216703618,0,0,0,0,0,0,0,,,,,,,,,,,,2139.902,-31.453818086178217,-32.80927661788216,2.7109170634078907,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-27,2145.095,-18.982872573050372,-21.167209662261698,4.368674178422651,1,0,0,0,0,0,0,,,,,,,,,,,,2145.095,-24.682942424407884,-27.128813751431167,4.891742654046567,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-28,2128.209,-23.042756659830047,-21.78182809405647,-2.521857131547158,0,0,0,1,1,1,1,,,,,,,,,,,,2128.209,-28.743924199678986,-27.734657777039512,-2.0185328452789477,0,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2025-03-31,2103.699,-40.93377435479715,-38.42472849902974,-5.018091711534822,1,0,0,0,0,0,0,,,,,,,,,,,,2103.699,-46.12018765705807,-42.150944304830716,-7.938486704454704,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-01,2101.878,-29.000523285565578,-29.980186664603238,1.9593267580753206,0,0,0,1,1,0,1,,,,,,,,,,,,2101.878,-37.63367705897872,-38.85873033594572,2.450106553934006,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-04-02,2104.625,-23.043803737487906,-24.07900365863675,2.0703998422976895,0,0,0,0,0,0,0,,,,,,,,,,,,2104.625,-31.306542706542587,-33.71383287746313,4.8145803418410935,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-03,2065.403,-42.621685681917825,-37.58083143141298,-10.081708501009686,1,0,0,0,0,1,0,,,,,,,,,,,,2065.403,-49.40422268045313,-44.520258562918464,-9.767928235069334,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-07,1807.206,-190.7138129032562,-151.37021196461075,-78.68720187729093,0,0,0,0,0,0,0,,,,,,,,,,,,1807.206,-193.01851377822595,-143.03941372763498,-99.95820010118194,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-08,1840.312,-163.2106222006537,-169.027531553367,11.63381870542662,0,0,0,1,1,0,1,,,,,,,,,,,,1840.312,-184.11612113255956,-179.16652745892713,-9.899187347264842,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-04-09,1858.356,-112.1565714136616,-127.79384928020164,31.274555733080092,0,0,0,0,0,0,0,,,,,,,,,,,,1858.356,-142.1032388829026,-156.9515767732929,29.69667578078065,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-04-10,1900.528,-54.83273526408152,-69.55547255080603,29.44547457344902,0,0,0,0,0,0,0,,,,,,,,,,,,1900.528,-87.32509313104515,-109.20246431703737,43.754742371984435,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-11,1926.37,-25.625786146818882,-37.8645550582412,24.47753782284464,0,0,0,0,0,0,0,,,,,,,,,,,,1926.37,-50.94396906559268,-69.023115237285,36.15829234338463,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-14,1932.913,-9.849173502641406,-14.203156771371562,8.707966537460312,0,0,0,0,0,0,0,,,,,,,,,,,,1932.913,-32.1070950695746,-41.91776823673367,19.621346334318147,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-15,1930.399,-11.031272785224246,-12.116849912007254,2.1711542535660158,0,0,0,0,0,0,0,,,,,,,,,,,,1930.399,-28.16704258380355,-32.28323535820705,8.232385548807002,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-16,1907.11,-27.356845110076847,-26.271602748899124,-2.1704847223554466,0,0,0,0,0,1,0,,,,,,,,,,,,1907.11,-41.1757540884239,-40.405396835962215,-1.540714504923372,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-17,1908.776,-14.273330672654538,-16.320240517775602,4.093819690242128,0,0,0,0,1,0,1,,,,,,,,,,,,1908.776,-29.03342712109361,-32.333027314295585,6.59920038640395,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-04-18,1913.97,-10.579381012679505,-13.302775465496335,5.44678890563366,0,0,0,0,1,1,1,,,,,,,,,,,,1913.97,-22.644571255855226,-26.512728454322865,7.736314396935278,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-04-21,1944.318,11.575010723311152,4.9519217272892595,13.246177992043785,0,0,0,0,0,0,0,,,,,,,,,,,,1944.318,0.15578559242521806,-8.795076472330209,17.901724129510853,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-22,1928.431,3.696341213490541,4.8206809837781,-2.248679540575118,0,0,0,0,0,1,0,,,,,,,,,,,,1928.431,-3.818842075749899,-4.55836999872508,1.4790558459503629,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-04-23,1949.162,15.242341309386802,12.427609933058523,5.629462752656558,0,1,0,0,1,0,1,,,,,,,,,,,,1949.162,8.873010064334494,4.779078463063151,8.187863202542687,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-04-24,1935.858,5.696436804775658,8.869958982719133,-6.3470443558869505,0,0,1,0,0,1,0,,,,,,,,,,,,1935.858,1.4839806876186685,3.1375522950984913,-3.3071432149596456,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-04-25,1947.186,10.478118338485729,10.544544890850373,-0.13285310472928913,0,0,0,0,1,1,1,,,,,,,,,,,,1947.186,7.540199615547863,6.730559575544017,1.619280080007691,0,0,0,0,1,0,1,0.0,0.0,2.0,1.0,无结构
2025-04-28,1934.457,-0.43383481722594297,2.438496865898321,-5.744663366248528,0,0,0,0,0,0,0,,,,,,,,,,,,1934.457,-1.4887144084125339,1.4089385746911693,-5.7953059662074065,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-04-29,1931.942,-3.212095880295692,-1.9598885217498618,-2.5044147170916604,0,0,0,0,0,0,0,,,,,,,,,,,,1931.942,-4.454038819829293,-2.7047678155141566,-3.498542008630273,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-30,1948.029,8.322758929962674,6.2957875837332615,4.0539426924588255,0,0,0,0,1,0,1,,,,,,,,,,,,1948.029,6.340423954074595,3.6451630436822864,5.390521820784617,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-05-06,1986.409,30.14137544629284,25.30346722441198,9.675816443761725,0,0,0,0,0,0,0,,,,,,,,,,,,1986.409,28.538822337589636,20.981845699351894,15.113953276475485,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-07,1996.51,31.605428322984835,31.200293370632593,0.8102699047044837,0,0,0,0,0,0,0,,,,,,,,,,,,1996.51,33.35701913756543,30.166933166389008,6.380171942352845,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-08,2029.452,47.78546431331824,44.70066034865074,6.169607929335001,0,0,0,0,0,0,0,,,,,,,,,,,,2029.452,51.18227066293139,45.39732205370389,11.569897218454997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-09,2011.767,30.046424521309063,34.62374619913474,-9.15464335565136,0,0,0,0,0,1,0,,,,,,,,,,,,2011.767,37.508511028500834,41.26002430103921,-7.50302654507675,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-05-12,2064.714,50.5668393606461,45.514001239044454,10.105676243203291,0,1,0,0,1,0,1,,,,,,,,,,,,2064.714,56.951497722469185,50.574459004003685,12.754077436930999,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-05-13,2062.261,46.400149565184165,48.142576310774935,-3.484853491181539,0,0,1,0,0,1,0,,,,,,,,,,,,2062.261,55.57128263003324,55.34807890908225,0.44640744190198234,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-05-14,2083.142,45.89661914565545,44.18191534706938,3.429407597172144,0,1,0,0,1,0,1,,,,,,,,,,,,2083.142,57.33640151876466,55.79352226780092,3.0857585019274865,0,1,1,0,1,1,1,1.0,0.0,2.0,1.0,B级·单周期结构
2025-05-15,2043.247,17.754414407894046,26.413817614791032,-17.318806413793972,0,0,1,0,0,1,0,,,,,,,,,,,,2043.247,29.92763774692935,39.90075533099599,-19.946235168133285,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-05-16,2039.445,6.8159919597171665,11.079364871607076,-8.52674582377982,0,0,0,0,0,0,0,,,,,,,,,,,,2039.445,17.41097113306114,24.447450401824014,-14.07295853752575,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-19,2032.756,-2.406483261439007,-0.6576141327615928,-3.4977382573548286,0,0,0,0,0,0,0,,,,,,,,,,,,2032.756,6.472627206589095,11.30454024436493,-9.663826075551668,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-20,2048.459,8.546696121812829,5.7900634201611805,5.513265403303297,0,0,0,0,1,0,1,,,,,,,,,,,,2048.459,14.385685638659652,13.373716401284348,2.023938474750608,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-05-21,2065.39,19.293236298703732,17.012959203735495,4.560554189936475,0,0,0,0,0,0,0,,,,,,,,,,,,2065.39,23.708631623239626,20.94840070134451,5.52046184379023,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-22,2045.565,6.353942839742331,10.700416128692153,-8.692946577899644,0,0,0,0,0,1,0,,,,,,,,,,,,2045.565,12.117108020773685,16.411512463179932,-8.588808884812494,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
