date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2020-07-14,13996.464,3414.619,上行趋势,上行趋势,19.2,23.1,clear,强共振_上升,True,False,0,1,0,1,False,False,高9,高9,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-15,13734.129,3361.304,上行趋势,上行趋势,22.4,25.7,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-16,12996.34,3210.099,上行趋势,上行趋势,28.6,31.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-17,13114.938,3214.129,上行趋势,上行趋势,32.7,33.5,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-20,13448.85,3314.149,上行趋势,上行趋势,35.7,37.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-21,13536.174,3320.895,上行趋势,上行趋势,37.6,40.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,减仓,减仓,减仓,趋势+第2次顶结构→减仓
2020-07-22,13657.029,3333.164,上行趋势,上行趋势,41.8,48.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-23,13661.5,3325.11,上行趋势,上行趋势,49.4,57.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-24,12935.697,3196.768,上行趋势,上行趋势,60.2,56.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-27,12976.867,3205.227,上行趋势,上行趋势,58.1,54.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-28,13147.354,3227.96,上行趋势,上行趋势,57.1,53.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-29,13557.441,3294.552,上行趋势,上行趋势,57.5,53.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-30,13466.854,3286.822,上行趋势,上行趋势,57.2,52.1,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-07-31,13637.883,3310.007,上行趋势,上行趋势,56.4,52.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-03,13964.562,3367.966,上行趋势,上行趋势,57.7,54.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-04,13860.459,3371.688,上行趋势,上行趋势,58.4,59.2,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-05,13960.925,3377.565,上行趋势,上行趋势,53.9,54.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-06,13863.13,3386.463,上行趋势,上行趋势,53.2,53.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-07,13648.5,3354.035,上行趋势,上行趋势,53.5,53.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-10,13657.313,3379.252,上行趋势,上行趋势,54.4,53.0,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-11,13466.268,3340.29,偏多,上行趋势,54.5,51.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,True,持股,持股,持股,趋势向上
2020-08-12,13308.521,3319.266,偏空,上行趋势,54.7,51.5,fuzzy,分化,False,False,0,0,0,0,False,False,,,True,True,空仓,持股,空仓,趋势向下
2020-08-13,13291.32,3320.726,偏空,震荡,49.3,46.6,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,True,True,空仓,观望,空仓,趋势向下
2020-08-14,13489.01,3360.099,偏空,震荡,55.8,53.1,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,True,True,空仓,观望,空仓,趋势向下
2020-08-17,13742.226,3438.801,偏多,震荡,56.3,48.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,持股,观望,持股,趋势向上
2020-08-18,13768.167,3451.089,偏多,震荡,53.1,53.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,持股,观望,持股,趋势向上
2020-08-19,13480.853,3408.129,震荡,震荡,54.1,54.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-08-20,13320.923,3363.899,震荡,震荡,52.8,54.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-08-21,13478.0,3380.683,震荡,偏多,51.9,53.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-08-24,13666.692,3385.638,震荡,偏多,53.2,52.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-08-25,13669.406,3373.578,震荡,偏多,53.0,52.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-08-26,13428.399,3329.739,震荡,震荡,58.7,52.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-08-27,13535.091,3350.113,震荡,震荡,57.8,50.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-08-28,13851.324,3403.807,震荡,偏多,56.1,50.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-08-31,13758.228,3395.678,震荡,震荡,49.6,49.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-01,13849.658,3410.607,震荡,震荡,56.3,55.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-02,13887.425,3404.802,震荡,震荡,57.1,56.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-03,13772.374,3384.981,震荡,震荡,58.0,58.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-04,13656.657,3355.367,震荡,偏多,58.2,56.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-09-07,13284.033,3292.591,震荡,震荡,60.1,53.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-08,13293.33,3316.417,震荡,震荡,54.3,54.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-09,12861.75,3254.628,震荡,震荡,44.8,47.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-10,12742.846,3234.823,震荡,震荡,44.0,46.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-11,12942.949,3260.346,震荡,震荡,43.4,46.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-14,13021.99,3278.814,震荡,偏空,43.6,44.9,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,True,False,观望(偏多),空仓(关注),观望(偏多),震荡+低9
2020-09-15,13143.457,3295.68,震荡,偏空,42.0,43.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2020-09-16,13011.281,3283.924,震荡,震荡,41.9,43.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-17,13015.189,3270.435,震荡,震荡,40.5,41.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-18,13245.09,3338.09,震荡,震荡,42.3,45.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-21,13149.501,3316.935,震荡,震荡,42.0,46.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-22,13023.431,3274.302,震荡,震荡,42.5,47.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-23,13110.072,3279.711,震荡,震荡,49.4,58.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-24,12816.606,3223.176,震荡,震荡,49.5,58.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-09-25,12814.174,3219.418,偏空,偏空,62.9,56.5,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2020-09-28,12760.933,3217.535,下行趋势,下行趋势,65.6,55.2,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,观望,空仓,观望,震荡
2020-09-29,12900.695,3224.359,偏空,下行趋势,61.9,51.8,chaotic,强共振_下跌,False,True,0,0,1,0,False,False,,,True,False,观望,空仓,观望,震荡
2020-09-30,12907.448,3218.052,偏空,下行趋势,59.9,49.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2020-10-09,13289.262,3272.076,震荡,震荡,63.1,50.7,chaotic,混合,False,False,0,0,1,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-12,13708.066,3358.465,震荡,震荡,46.4,52.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-13,13798.579,3359.75,震荡,震荡,42.5,51.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-10-14,13691.043,3340.778,震荡,震荡,41.8,51.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-10-15,13624.891,3332.183,震荡,震荡,40.3,50.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-10-16,13532.729,3336.358,偏多,震荡,39.8,47.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,持股,观望,持股,趋势向上
2020-10-19,13421.194,3312.667,震荡,震荡,41.2,47.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-20,13603.881,3328.103,震荡,震荡,41.2,45.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-21,13467.913,3325.025,震荡,震荡,41.9,46.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-22,13396.182,3312.501,震荡,震荡,41.0,45.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-23,13128.455,3277.997,震荡,震荡,43.6,46.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-26,13191.247,3251.119,震荡,震荡,47.2,47.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-10-27,13269.654,3254.316,震荡,震荡,47.9,47.7,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,True,False,观望(偏多),观望(偏多),观望(偏多),震荡+低9
2020-10-28,13388.104,3269.238,震荡,震荡,52.0,53.2,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,True,False,观望(偏多),观望(偏多),观望(偏多),震荡+低9
2020-10-29,13519.661,3272.727,震荡,震荡,51.6,53.0,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2020-10-30,13236.601,3224.533,震荡,震荡,50.8,49.4,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2020-11-02,13420.961,3225.12,震荡,震荡,52.8,47.4,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2020-11-03,13580.035,3271.074,震荡,震荡,55.3,49.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-04,13659.499,3277.44,震荡,震荡,57.7,49.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-05,13894.257,3320.133,偏多,震荡,49.0,50.5,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,观望,持股,趋势向上
2020-11-06,13838.422,3312.159,震荡,震荡,47.0,59.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-11-09,14141.153,3373.734,震荡,震荡,39.6,48.6,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-11-10,13993.335,3360.149,震荡,震荡,39.7,47.9,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2020-11-11,13720.174,3342.203,震荡,震荡,40.4,46.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-12,13792.074,3338.679,震荡,震荡,37.7,45.1,clear,混合,False,False,0,0,0,0,False,False,,高9,True,False,观望,观望(偏空),观望,震荡
2020-11-13,13754.554,3310.105,震荡,震荡,43.5,44.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-16,13850.829,3346.969,偏多,偏多,45.4,45.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2020-11-17,13732.52,3339.895,震荡,震荡,45.6,44.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-18,13658.203,3347.303,震荡,震荡,43.2,42.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-19,13777.445,3363.088,震荡,偏多,44.0,40.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-11-20,13852.418,3377.727,偏多,震荡,49.1,46.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,持股,观望,持股,趋势向上
2020-11-23,13955.285,3414.49,偏多,偏多,56.6,40.3,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2020-11-24,13902.537,3402.823,震荡,偏多,58.2,48.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2020-11-25,13656.095,3362.327,震荡,震荡,58.8,49.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-26,13599.994,3369.733,震荡,震荡,52.0,49.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-11-27,13690.884,3408.307,震荡,偏多,53.2,47.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股,观望,震荡
2020-11-30,13670.11,3391.755,震荡,偏多,58.7,42.8,fuzzy,混合,False,False,0,0,0,1,False,False,,,True,True,观望,持股(警戒),观望,震荡
2020-12-01,13930.375,3451.938,震荡,偏多,58.9,45.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股(警戒),观望,震荡
2020-12-02,13961.575,3449.381,震荡,上行趋势,59.0,44.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股(警戒),观望,震荡
2020-12-03,13970.684,3442.136,震荡,上行趋势,58.1,48.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股(警戒),观望,震荡
2020-12-04,14026.656,3444.581,偏多,上行趋势,55.8,50.2,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,True,持股,持股(警戒),持股,趋势向上
2020-12-07,13973.481,3416.604,震荡,上行趋势,53.5,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股(警戒),观望,震荡
2020-12-08,13973.892,3410.177,震荡,上行趋势,52.4,52.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股,观望,震荡
2020-12-09,13716.53,3371.964,震荡,震荡,53.5,57.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-10,13731.342,3373.276,震荡,震荡,55.0,58.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-11,13555.145,3347.191,震荡,震荡,55.4,52.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-14,13692.133,3369.12,震荡,偏多,56.4,53.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,持股,观望,震荡
2020-12-15,13763.313,3367.233,震荡,震荡,54.4,51.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-16,13751.091,3366.983,震荡,震荡,52.3,50.9,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,True,True,观望,观望(偏多),观望,震荡
2020-12-17,13889.866,3404.873,震荡,震荡,53.3,51.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-18,13854.12,3394.896,震荡,震荡,52.6,49.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-21,14134.85,3420.569,震荡,震荡,48.3,46.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-22,13882.303,3356.782,震荡,震荡,48.8,53.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-23,14015.022,3382.32,震荡,震荡,49.8,55.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,True,观望,观望,观望,震荡
2020-12-24,13915.574,3363.113,震荡,震荡,50.3,55.9,fuzzy,混合,False,False,0,0,0,0,False,False,高9,,True,True,观望(偏空),观望,观望(偏空),震荡+高9
2020-12-25,14017.057,3396.563,震荡,震荡,51.4,63.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-12-28,14044.101,3397.285,震荡,震荡,52.2,65.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-12-29,13970.211,3379.036,震荡,震荡,50.3,64.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-12-30,14201.565,3414.453,震荡,震荡,49.2,65.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2020-12-31,14470.684,3473.069,震荡,震荡,40.1,53.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,试探,试探,试探,CHOP收敛+方向转正→等突破
2021-01-04,14827.469,3502.958,上行趋势,震荡,34.0,47.9,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,试探,持股,趋势向上
2021-01-05,15147.569,3528.677,上行趋势,震荡,30.6,45.4,clear,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股,试探,持股,趋势向上
2021-01-06,15187.614,3550.877,上行趋势,上行趋势,29.3,41.4,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-01-07,15356.403,3576.205,上行趋势,上行趋势,31.1,37.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-01-08,15319.291,3570.108,上行趋势,上行趋势,30.8,36.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-01-11,15115.38,3531.498,上行趋势,上行趋势,32.1,37.4,clear,强共振_上升,True,False,0,0,0,1,False,False,,高9,True,False,持股,持股(警戒),持股,趋势向上
2021-01-12,15460.032,3608.339,上行趋势,上行趋势,33.3,37.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,高9,True,False,持股,持股(警戒),持股,趋势向上
2021-01-13,15365.428,3598.652,上行趋势,上行趋势,31.8,35.7,clear,强共振_上升,True,False,0,1,0,0,False,False,,高9,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2021-01-14,15070.129,3565.905,上行趋势,上行趋势,33.2,35.6,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2021-01-15,15031.703,3566.378,上行趋势,上行趋势,36.4,39.8,clear,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2021-01-18,15269.272,3596.224,上行趋势,上行趋势,38.6,41.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2021-01-19,15003.985,3566.381,偏多,上行趋势,41.3,42.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-01-20,15223.357,3583.092,上行趋势,上行趋势,48.2,49.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股(警戒),持股,持股(警戒),趋势+顶结构→警戒
2021-01-21,15520.598,3621.264,上行趋势,上行趋势,56.6,54.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-01-22,15628.73,3606.75,上行趋势,上行趋势,63.3,59.6,chaotic,强共振_上升,True,False,0,0,0,1,False,False,,,True,False,观望,减仓,观望,震荡
2021-01-25,15710.193,3624.238,上行趋势,上行趋势,55.0,67.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,空仓,持股,趋势向上
2021-01-26,15352.42,3569.429,上行趋势,上行趋势,55.6,69.4,fuzzy,强共振_上升,True,False,0,1,0,1,False,False,,,True,False,减仓,空仓,减仓,趋势+第2次顶结构→减仓
2021-01-27,15413.843,3573.341,上行趋势,上行趋势,56.2,68.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,减仓,空仓,减仓,趋势+第2次顶结构→减仓
2021-01-28,14913.205,3505.176,偏多,偏多,58.0,64.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,减仓,空仓,减仓,趋势+第2次顶结构→减仓
2021-01-29,14821.994,3483.069,偏空,偏空,53.5,52.9,fuzzy,分化,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-02-01,15024.244,3505.284,偏多,偏空,52.0,50.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股(警戒),空仓,持股(警戒),趋势+顶结构→警戒
2021-02-02,15335.662,3533.685,偏多,偏空,52.0,49.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,持股(警戒),空仓,持股(警戒),趋势+顶结构→警戒
2021-02-03,15233.149,3517.308,上行趋势,偏多,51.2,49.5,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-02-04,15105.939,3501.859,震荡,震荡,51.4,49.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-02-05,15007.295,3496.333,震荡,震荡,50.2,48.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-02-08,15269.627,3532.447,震荡,震荡,50.1,48.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-02-09,15630.565,3603.489,偏多,偏多,50.7,50.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-02-10,15962.25,3655.088,偏多,偏多,47.4,46.4,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-02-18,15767.436,3675.357,偏多,偏多,43.1,37.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,True,False,持股,持股,持股,趋势向上
2021-02-19,15823.105,3696.168,震荡,偏多,43.3,38.8,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,True,False,观望,持股,观望,震荡
2021-02-22,15336.951,3642.445,震荡,震荡,44.0,39.6,fuzzy,混合,False,False,0,1,0,1,False,False,,,True,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-02-23,15243.252,3636.357,震荡,震荡,43.5,40.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-02-24,14870.665,3564.08,震荡,震荡,44.1,42.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-02-25,14828.801,3585.046,震荡,震荡,44.6,43.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-02-26,14507.445,3509.08,偏空,震荡,39.2,45.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-01,14857.344,3551.4,震荡,震荡,39.2,45.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,震荡+顶结构→空仓
2021-03-02,14751.117,3508.591,震荡,震荡,40.2,47.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-03-03,14932.385,3576.905,震荡,震荡,39.8,51.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,True,False,观望,观望,观望,震荡
2021-03-04,14416.06,3503.492,震荡,震荡,41.2,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2021-03-05,14412.312,3501.987,震荡,震荡,37.3,49.3,clear,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2021-03-08,13863.813,3421.414,震荡,震荡,35.3,46.4,clear,混合,False,False,0,0,0,0,False,False,,低9,True,False,观望,观望(偏多),观望,震荡
2021-03-09,13475.718,3359.292,偏空,震荡,28.5,37.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,True,False,空仓,观望(偏多),空仓,趋势向下
2021-03-10,13563.339,3357.737,下行趋势,下行趋势,32.7,38.1,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,True,False,空仓,空仓(关注),空仓,趋势向下
2021-03-11,13866.366,3436.831,下行趋势,偏空,32.9,38.5,clear,强共振_下跌,False,True,0,0,0,0,False,False,,低9,True,False,空仓,空仓(关注),空仓,趋势向下
2021-03-12,13897.025,3453.078,下行趋势,偏空,37.8,41.9,clear,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-15,13520.066,3419.946,下行趋势,偏空,41.1,45.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
2021-03-16,13642.955,3446.733,下行趋势,偏空,44.1,47.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,True,False,空仓,空仓,空仓,趋势向下
