date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-12-11,1007.188,1.9038763646514099,4.348591434207303,-4.889430139111786,0,0,0,0,0,0,0,,,,,,,,,,,,1007.188,3.8705977850812587,5.90334249587684,-4.065489421591163,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-12-12,1010.895,1.3955076691354407,1.35990117014908,0.0712129979727214,0,0,0,0,1,0,1,,,,,,,,,,,,1010.895,3.3596471336921923,3.9401477704973624,-1.1610012736103403,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-12-13,989.776,-8.784241846328996,-5.74038947317127,-6.0877047463154526,1,0,0,0,0,1,0,,,,,,,,,,,,989.776,-7.032741510604296,-2.935169318358135,-8.195144384492323,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-12-16,975.268,-18.931039581072127,-15.966806661266187,-5.9284658396118814,0,0,0,0,0,0,0,,,,,,,,,,,,975.268,-18.26925713121136,-13.760750737328673,-9.017012787765378,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-17,967.276,-21.650695954266325,-20.711563893954064,-1.8782641206245216,1,0,0,0,0,0,0,,,,,,,,,,,,967.276,-22.69031212298262,-20.460747945128762,-4.459128355707712,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-18,981.513,-10.32172480646227,-13.835818073723743,7.028186534522945,0,0,0,1,1,0,1,,,,,,,,,,,,981.513,-12.88759232776647,-16.026240274094647,6.277295892656355,0,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-12-19,993.002,0.1278210419518473,-4.436099865732972,9.127841815369639,0,0,0,0,0,0,0,,,,,,,,,,,,993.002,-2.400716908677623,-7.198123124253244,9.594812431151242,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-20,1011.209,15.285497450776347,11.530203770813802,7.51058735992509,0,0,0,0,0,0,0,,,,,,,,,,,,1011.209,12.57307010852412,7.360111094759642,10.425918027528958,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-23,998.607,7.163096863226087,9.976510531749977,-5.626827337047779,0,1,1,0,0,1,0,,,,,,,,,,,,998.607,6.505348368405407,8.123021568864456,-3.2353464009180968,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-12-24,1014.017,9.731693358508778,8.221448531796224,3.020489653425109,0,0,0,0,1,0,1,,,,,,,,,,,,1014.017,9.904294569909553,8.41018952045505,2.988210098909004,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-25,1017.357,13.319114661264507,12.709755986675225,1.218717349178565,0,0,0,0,0,0,0,,,,,,,,,,,,1017.357,13.4347049275068,12.005548071622847,2.858313711767906,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-26,1027.023,16.131580657464156,15.14804478803758,1.96707173885315,0,1,0,0,0,0,0,,,,,,,,,,,,1027.023,17.503632030029053,15.950605341413173,3.10605337723176,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-27,1018.579,12.817785328204877,16.453445113387602,-7.271319570365449,0,0,1,0,0,1,0,,,,,,,,,,,,1018.579,14.49861126365613,17.02181326549383,-5.0464040036753985,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-12-30,1020.633,5.962079686676589,8.561898890790273,-5.199638408227369,0,0,0,0,0,0,0,,,,,,,,,,,,1020.633,8.807801203099984,11.169694219061824,-4.72378603192368,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-31,988.935,-12.422320363584618,-5.749219236453398,-13.346202254262439,0,0,0,0,0,0,0,,,,,,,,,,,,988.935,-9.114715620107745,-1.5603900389711272,-15.108651162273237,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-02,955.333,-35.102206295826136,-28.010567601188825,-14.183277389274622,0,0,0,0,0,0,0,,,,,,,,,,,,955.333,-32.6151802031593,-22.728462901546365,-19.773434603225866,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-03,941.819,-38.61078452486515,-35.66835296692547,-5.884863115879369,0,0,0,0,0,0,0,,,,,,,,,,,,941.819,-39.86148142393097,-34.62271197242516,-10.47753890301162,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-06,938.707,-37.14906482715378,-37.56603194252615,0.8339342307447453,1,0,0,1,1,0,1,,,,,,,,,,,,938.707,-40.612289210142535,-39.70381864765798,-1.8169411249691052,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-07,965.53,-17.604228107012545,-25.25653262771848,15.304609041411872,0,0,0,0,0,0,0,,,,,,,,,,,,965.53,-23.039312118524663,-30.742630940413584,15.406637643777842,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-08,965.119,-7.866592950278346,-13.236334705700955,10.739483510845218,0,0,0,0,0,0,0,,,,,,,,,,,,965.119,-13.064442781594948,-19.558714057342677,12.988542551495456,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-09,961.439,-4.246093352850721,-5.303827213009233,2.1154677203170245,0,0,0,0,0,0,0,,,,,,,,,,,,961.439,-8.930660950093852,-11.277435126721988,4.693548353256272,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-10,950.592,-7.295392085459184,-4.27255745585041,-6.045669259217549,0,0,0,0,0,1,0,,,,,,,,,,,,950.592,-11.583152886658695,-10.063913575701838,-3.0384786219137148,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-01-13,952.186,-11.656783121098442,-11.428901256712269,-0.4557637287723466,0,0,0,0,0,0,0,,,,,,,,,,,,952.186,-14.403677852754186,-14.089613685551994,-0.6281283344043835,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-14,981.779,9.33067993821885,2.8869167987812867,12.887526278875127,0,1,0,0,1,0,1,,,,,,,,,,,,981.779,5.570467906914814,-1.5766405540429513,14.294216921915531,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-01-15,977.661,10.296087294115864,10.187030438691718,0.2181137108482929,0,0,0,0,0,0,0,,,,,,,,,,,,977.661,7.9626236213600805,6.096901018403855,3.7314452059124505,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-16,956.396,-4.681186097779687,0.2543969784838347,-9.871166152527042,0,1,1,0,0,1,0,,,,,,,,,,,,956.396,-5.285186439993822,-0.9684401715498725,-8.6334925368879,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-01-17,965.903,-0.9723854879657665,-1.7085702111948131,1.4723694464580932,0,0,0,0,1,0,1,,,,,,,,,,,,965.903,-1.4332755085703184,-1.3849464842406498,-0.09665804865933714,0,0,0,0,1,1,1,0.0,0.0,2.0,1.0,无结构
2025-01-20,968.271,1.8413346839832911,1.9515801830850885,-0.22049099820359475,0,0,0,0,0,1,0,,,,,,,,,,,,968.271,0.5716520556497926,0.31143440496831465,0.5204353013629559,0,0,0,0,1,0,1,0.0,0.0,1.0,1.0,无结构
2025-01-21,976.296,5.134336122186255,4.13167207127676,2.005328101818991,0,0,0,0,1,0,1,,,,,,,,,,,,976.296,4.709521390192094,3.4988421667566794,2.42135844687083,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-01-22,975.34,4.31871656560952,4.125391467474524,0.38665019626999353,0,0,0,0,1,1,1,,,,,,,,,,,,975.34,4.458720025624757,4.436446858199728,0.044546334850057434,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-01-23,966.106,-0.039355501972636375,2.9037394664619227,-5.886189936869118,0,1,1,0,0,1,0,,,,,,,,,,,,966.106,-0.33867786062478444,2.202463542852328,-5.0822828069542245,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-01-24,974.834,1.7890051336269153,1.7762402212280963,0.02552982479763788,0,0,0,0,1,1,2,,,,,,,,,,,,974.834,1.8921950619125028,1.7907485261008327,0.20289307162334014,0,0,0,0,1,0,1,0.0,0.0,2.0,1.0,无结构
2025-01-27,955.09,-8.657126356498907,-5.197215238801018,-6.9198222353957775,0,0,0,0,0,1,0,,,,,,,,,,,,955.09,-8.016001021169473,-4.17995071605853,-7.672100610221886,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-02-05,982.829,6.983975588536509,4.193505260249484,5.58094065657405,0,0,0,0,1,0,1,,,,,,,,,,,,982.829,5.873627711079735,2.3468769527357045,7.05350151668806,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-06,1011.22,23.88393005075386,18.563963325633445,10.639933450240832,0,0,0,0,0,0,0,,,,,,,,,,,,1011.22,24.03642174829554,17.098197449209433,13.87644859817221,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-07,1018.799,29.224720009475845,29.210569679899365,0.028300659152961316,0,0,0,0,0,0,0,,,,,,,,,,,,1018.799,30.905333226266066,28.610400036768038,4.5898663789960565,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-10,1036.765,30.85718521846718,29.69672423270596,2.320921971522438,0,1,0,0,1,1,1,,,,,,,,,,,,1036.765,34.85820005727544,32.5851517393048,4.546096635941282,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-02-11,1024.412,20.97287365835905,23.86196010102561,-5.77817288533312,0,1,1,0,0,1,0,,,,,,,,,,,,1024.412,26.61916692788691,29.596444215814603,-5.95455457585539,0,1,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-02-12,1041.137,21.83939688084331,20.837488767583586,2.0038162265194472,0,1,0,0,1,0,1,,,,,,,,,,,,1041.137,27.175122679420497,26.6720256964877,1.0061939658655916,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-13,1017.088,9.245318153090352,13.819569371034849,-9.148502435888993,0,0,1,0,0,1,0,,,,,,,,,,,,1017.088,14.922044401620383,19.86647807772851,-9.888867352216252,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-14,1022.463,4.170946432174219,5.388073282602019,-2.4342537008555993,0,0,0,0,0,0,0,,,,,,,,,,,,1022.463,9.579033079487886,12.212855120446791,-5.267644081917812,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-17,1037.307,12.184635742644332,10.155203794123196,4.058863897042272,0,0,0,0,1,0,1,,,,,,,,,,,,1037.307,15.866324491577075,14.069722084391078,3.593204814371994,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-18,1011.168,-0.689908214187426,4.2108870905664935,-9.801590609507839,0,0,0,0,0,1,0,,,,,,,,,,,,1011.168,3.6443874126447326,8.675494723248324,-10.062214621207183,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-02-19,1034.571,6.93713298807279,5.175408263289103,3.523449449567373,0,0,0,0,1,0,1,,,,,,,,,,,,1034.571,9.973078049415903,8.34728280796408,3.251590482903648,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-20,1033.085,7.631195832750336,7.126462488666467,1.0094666881677377,0,0,0,0,0,0,0,,,,,,,,,,,,1033.085,10.997663366414258,10.251662121445541,1.492002489937434,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-21,1094.774,42.53698475388137,32.81664677091172,19.440675965939306,0,0,0,0,0,0,0,,,,,,,,,,,,1094.774,44.88097354236584,33.44921626442656,22.863514555878552,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-24,1100.053,43.693651209810014,42.884575968273694,1.6181504830726396,0,0,0,0,0,0,0,,,,,,,,,,,,1100.053,49.062625970376985,45.71747293955774,6.690306061638495,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-25,1102.901,38.7393653207007,40.421657354172254,-3.3645840669431095,0,1,1,0,1,1,1,,,,,,,,,,,,1102.901,46.71923732671621,47.92167311124338,-2.404871569054336,0,1,1,0,0,1,0,2.0,0.0,1.0,2.0,A级·双周期共振
2025-02-26,1126.82,43.37117081212273,42.03420846079469,2.6739247026560804,0,1,0,0,1,0,1,,,,,,,,,,,,1126.82,51.64533759489609,50.297658878890395,2.6953574320113916,0,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-27,1126.287,33.07652702953328,34.956125162256285,-3.7591962654460076,0,1,1,0,0,1,0,,,,,,,,,,,,1126.287,42.62356657291184,44.74590471524608,-4.244676284668472,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-28,1078.798,2.8824745257820723,13.089823292190177,-20.41469753281621,0,0,0,0,0,0,0,,,,,,,,,,,,1078.798,12.989894110565047,24.83113347306126,-23.68247872499243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-03,1062.351,-13.640604549291766,-6.6840791214403765,-13.913050855702778,0,0,0,0,0,0,0,,,,,,,,,,,,1062.351,-5.886449767795511,3.511523870257216,-18.795947276105455,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-04,1080.665,-5.686959697582324,-9.065076283675882,6.756233172187116,0,0,0,0,1,0,1,,,,,,,,,,,,1080.665,-0.1524452514411223,-1.1421404793601262,1.9793904558380078,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-03-05,1083.817,-0.3978677080442594,-2.7193880328778666,4.643040649667214,0,0,0,0,0,0,0,,,,,,,,,,,,1083.817,3.1095531900650712,1.387116610738121,3.4448731586539005,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-06,1121.584,25.076113341989412,19.03260572412512,12.087015235728586,0,0,0,0,0,0,0,,,,,,,,,,,,1121.584,26.842943191373024,19.026025667459002,15.633835047828043,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-07,1107.623,16.097473395422867,18.781566362378108,-5.368185933910482,0,0,0,0,0,1,0,,,,,,,,,,,,1107.623,20.698180288829462,21.95741497613516,-2.518469374611392,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-03-10,1105.164,6.14646919937195,7.730551920659417,-3.168165442574935,0,0,0,0,0,0,0,,,,,,,,,,,,1105.164,11.563488966000477,13.930830902154234,-4.734683872307514,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-11,1100.742,0.7054183708155506,1.2094377188781313,-1.0080386961251615,0,0,0,0,0,0,0,,,,,,,,,,,,1100.742,5.081753330727224,6.775604042456145,-3.387701423457841,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-12,1092.708,1.339497188564792,2.651108703213272,-2.62322302929696,0,0,0,0,1,1,1,,,,,,,,,,,,1092.708,4.276493037267301,5.94527619392918,-3.3375663133237587,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2025-03-13,1069.703,-17.228449997358666,-12.15760839717015,-10.141683200377031,0,0,0,0,0,0,0,,,,,,,,,,,,1069.703,-13.948944445725829,-7.675444203903581,-12.547000483644496,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-14,1088.113,-5.141720019665399,-8.031753791138549,5.780067542946298,0,0,0,0,1,0,1,,,,,,,,,,,,1088.113,-4.41040363892489,-6.49835426732545,4.175901256801119,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-03-17,1083.213,-5.333899410805088,-5.880882597116436,1.0939663726226954,0,0,0,0,0,0,0,,,,,,,,,,,,1083.213,-4.723244012532405,-5.277510719658034,1.1085334142512586,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-18,1089.825,0.9086668719994577,-0.17859686210659398,2.174527468212103,0,0,0,0,0,0,0,,,,,,,,,,,,1089.825,0.7141585046613272,-1.0096152713098112,3.447547551942277,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-19,1076.937,-6.7509687443855455,-4.680086576263832,-4.141764336243426,0,0,0,0,0,1,0,,,,,,,,,,,,1076.937,-5.941941947140776,-3.7959241149267884,-4.292035664427976,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-03-20,1064.793,-12.896678588199848,-10.35628594086162,-5.080785294676456,0,0,0,0,0,0,0,,,,,,,,,,,,1064.793,-12.690898242602998,-9.347869724053858,-6.68605703709828,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-21,1042.893,-27.523187062828356,-23.6670220827711,-7.712329960114509,0,0,0,0,0,0,0,,,,,,,,,,,,1042.893,-28.006210493790377,-22.729080124580463,-10.554260738419828,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-24,1045.942,-23.644093635593663,-24.98530550470521,2.6824237382230933,1,0,0,1,1,0,1,,,,,,,,,,,,1045.942,-26.3848649321842,-26.785701752855406,0.8016736413424113,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-03-25,1031.697,-24.5697220377167,-24.909686344111257,0.6799286127891122,1,0,0,0,1,1,1,,,,,,,,,,,,1031.697,-27.920335201193666,-27.75063356691649,-0.3394032685543493,1,0,0,0,0,1,0,0.0,0.0,1.0,2.0,无结构
2025-03-26,1029.055,-20.780489403749016,-21.613262612637108,1.6655464177761843,0,0,0,0,0,0,0,,,,,,,,,,,,1029.055,-25.26782030109166,-25.95909299150777,1.3825453808322195,0,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-03-27,1040.57,-10.118703002904567,-12.943984865918406,5.650563726027677,1,0,0,0,0,0,0,,,,,,,,,,,,1040.57,-15.228937999355594,-18.596659359729117,6.735442720747045,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-28,1029.476,-12.919919269150569,-12.202452946355109,-1.4349326455909193,0,0,0,0,0,1,0,,,,,,,,,,,,1029.476,-17.302032477165312,-17.22474135359616,-0.1545822471383076,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-03-31,1022.714,-18.952740528685126,-18.65272571747152,-0.6000296224272148,1,0,0,0,0,0,0,,,,,,,,,,,,1022.714,-22.88112634461254,-22.23614069610738,-1.289971297010318,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-01,1024.375,-10.610268608334081,-11.668115826785687,2.115694436903212,0,0,0,1,1,0,1,,,,,,,,,,,,1024.375,-15.918851375303348,-17.648539708620092,3.4593766666334886,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-04-02,1022.748,-10.442710704492129,-10.507115599018181,0.12880978905210583,0,0,0,0,1,1,1,,,,,,,,,,,,1022.748,-14.826666357064369,-15.741760503358533,1.8301882925883284,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-04-03,1018.072,-11.229209115087315,-11.081858930866165,-0.2947003684422995,1,0,0,0,0,1,0,,,,,,,,,,,,1018.072,-15.169258798048759,-15.580698301779652,0.8228790074617862,1,0,0,1,1,1,1,0.0,1.0,1.0,2.0,B级·单周期结构
2025-04-07,924.173,-66.33098228450604,-51.283073423405085,-30.0958177222019,0,0,0,0,0,0,0,,,,,,,,,,,,924.173,-68.09971280080515,-50.148911099035374,-35.90160340353955,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-04-08,940.091,-54.34803487560214,-57.180218386407546,5.664367021610815,0,0,0,1,1,0,1,,,,,,,,,,,,940.091,-62.09399116360805,-61.50962118835831,-1.1687399504994858,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-04-09,980.569,-14.170233750823854,-24.276712652462052,20.212957803276396,0,0,0,0,0,0,0,,,,,,,,,,,,980.569,-26.00186454246534,-38.257246942611346,24.51076480029201,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-04-10,991.224,-0.6679304281769873,-4.83287729019313,8.329893724032285,0,0,0,0,0,0,0,,,,,,,,,,,,991.224,-9.690234034533319,-18.04475733249062,16.7090465959146,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-11,1011.708,14.122731066850065,9.154461919208376,9.936538295283377,0,0,0,0,0,0,0,,,,,,,,,,,,1011.708,8.405923851891316,0.8772661219793281,15.057315459823975,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-14,1014.283,15.361400677872439,15.108826690962559,0.50514797381976,0,0,0,0,0,0,0,,,,,,,,,,,,1014.283,11.703956842039474,9.512046206042488,4.383821271993973,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-15,1006.34,5.04773241834846,6.814525667009853,-3.533586497322787,0,0,0,0,0,1,0,,,,,,,,,,,,1006.34,3.7795982536773636,5.453617836567674,-3.348039165780621,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-16,1014.509,6.23614512591314,4.632657180867708,3.206975890090863,0,0,0,0,1,0,1,,,,,,,,,,,,1014.509,4.83741440577262,3.5059638020535147,2.6629012074382103,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-04-17,1016.812,11.487254288171243,10.863534338553915,1.2474398992346565,0,0,0,0,0,0,0,,,,,,,,,,,,1016.812,10.05511390020888,8.562870128170601,2.9844875440765577,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-18,1008.597,3.6843153503305075,5.302627297838332,-3.236623895015649,0,0,0,0,0,1,0,,,,,,,,,,,,1008.597,4.0471538596247,5.561684652846326,-3.0290615864432517,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-21,1019.411,9.12390504606924,8.258566270979518,1.7306775501794434,0,0,0,0,1,0,1,,,,,,,,,,,,1019.411,8.951728093916813,7.73161577271152,2.440224642410586,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-04-22,1016.218,6.417948424117753,7.297409808734054,-1.7589227692326013,0,0,0,0,0,1,0,,,,,,,,,,,,1016.218,7.230732055380713,7.754769903156556,-1.0480756955516863,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-23,1012.648,2.243813176794106,3.440953307752021,-2.3942802619158305,0,0,0,0,0,0,0,,,,,,,,,,,,1012.648,3.57441779736871,5.1279772476884276,-3.107118900639435,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-24,1003.316,-4.602038556057664,-2.516110133215359,-4.17185684568461,0,0,0,0,0,0,0,,,,,,,,,,,,1003.316,-3.5669037647406867,-0.8858656187700471,-5.362076291941279,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-25,1004.572,-3.921174864878708,-3.876852628016207,-0.08864447372500184,0,0,0,0,0,0,0,,,,,,,,,,,,1004.572,-3.5100958125874513,-2.8257785189497735,-1.3686345872753556,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-28,1002.832,-3.9739169261157485,-3.8283286070887623,-0.2911766380539724,1,0,0,1,1,1,1,,,,,,,,,,,,1002.832,-3.968333224499247,-3.440953695175657,-1.0547590586471802,0,0,0,0,1,1,1,0.0,1.0,2.0,2.0,B级·单周期结构
2025-04-29,1003.867,-3.716856885958805,-4.252711817951258,1.071709863984907,1,0,0,1,1,0,1,,,,,,,,,,,,1003.867,-3.9689643774620436,-4.141520427989703,0.3451121010553191,0,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2025-04-30,1012.417,3.5181158610126886,1.8750720378907828,3.2860876462438116,0,0,0,0,0,0,0,,,,,,,,,,,,1012.417,2.579316792408349,0.5158455802468151,4.126942424323068,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-06,1026.521,12.246104542487387,10.107527777925675,4.277153529123424,0,0,0,0,0,0,0,,,,,,,,,,,,1026.521,11.672161216716177,8.373022313432799,6.598277806566756,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-07,1030.186,11.941740752089231,12.04809198886161,-0.21270247354475913,0,0,0,0,0,1,0,,,,,,,,,,,,1030.186,12.642676095022694,11.597123294948481,2.091105600148424,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-05-08,1026.439,8.035969653363964,9.147950001874662,-2.223960697021397,0,0,0,0,0,0,0,,,,,,,,,,,,1026.439,9.845067808200156,10.679451093187097,-1.668766569973883,0,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-05-09,1006.319,-5.390577103181158,-1.7256773634541276,-7.329799479454062,0,0,0,0,0,0,0,,,,,,,,,,,,1006.319,-2.983088478218633,1.6523226710124062,-9.270822298462079,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-12,1011.231,-5.111485007685019,-5.058946272866761,-0.10507746963651599,0,0,0,0,0,0,0,,,,,,,,,,,,1011.231,-4.279272799942646,-3.38052314236844,-1.7974993151484124,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-13,1009.682,-3.0197388498331748,-3.249570355189655,0.45966301071296023,0,0,0,0,1,0,1,,,,,,,,,,,,1009.682,-2.823015268529957,-3.022042072304897,0.39805360754987973,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-05-14,1013.772,-0.9562920557709731,-2.1235510774663737,2.3345180433908013,0,0,0,0,1,1,1,,,,,,,,,,,,1013.772,-0.6740300227023681,-1.8049327988551493,2.2618055523055625,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2025-05-15,1000.969,-7.6925262031471675,-6.0624309933594915,-3.260190419575352,1,0,0,0,0,1,0,,,,,,,,,,,,1000.969,-7.3142221448247255,-5.346651527341104,-3.9351412349672437,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-05-16,995.237,-11.252094262588685,-10.655414684108177,-1.1933591569610158,0,0,0,0,0,0,0,,,,,,,,,,,,995.237,-11.381320181792375,-9.82408010341912,-3.1144801567465095,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-19,995.255,-9.478855673601743,-10.67661162649798,2.3955119057924747,0,0,0,1,1,0,1,,,,,,,,,,,,995.255,-10.518034881313383,-10.768758393781535,0.5014470249363043,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-05-20,997.677,-4.520283803970528,-5.801108881717264,2.5616501554934707,0,0,0,0,0,0,0,,,,,,,,,,,,997.677,-6.542543179188783,-7.76054838115582,2.4360104039340733,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-21,995.487,-4.649028566477341,-4.669263128475599,0.04046912399651603,0,0,0,0,0,0,0,,,,,,,,,,,,995.487,-6.43514937214286,-6.587840791751217,0.3053828392167155,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-22,990.711,-5.990870208172055,-5.114514490460736,-1.752711435422638,0,0,0,0,0,1,0,,,,,,,,,,,,990.711,-7.810779819154163,-7.087949307678482,-1.445661022951363,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
