date,close_60,dif_60,dea_60,bar_60,diverge_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,diverge_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,diverge_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-12-09,10731.659,47.261369078705684,60.32866419536994,-26.13459023332851,0,1,0,0,1,0,,,,,,,,,,,10731.659,43.68612913904872,49.75572313028644,-12.139187982475448,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-12-10,10812.584,123.83163004901144,131.42246557788513,-15.181671057747394,0,0,0,1,1,1,,,,,,,,,,,10812.584,117.40464207498735,108.1178044844147,18.57367518114529,0,0,0,1,0,1,0.0,0.0,2.0,1.0,无结构
2024-12-11,10848.423,88.5596228548111,101.32356077502621,-25.527875840430227,0,0,0,0,0,0,,,,,,,,,,,10848.423,104.56591730251785,108.69315374881674,-8.25447289259779,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2024-12-12,10957.129,120.8732080608861,109.69167172591054,22.363072669951123,0,0,0,1,0,1,,,,,,,,,,,10957.129,141.7769272115147,129.35297633865113,24.847901745727142,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-12-13,10713.072,-14.545651819105842,22.99964460809601,-75.0905928544037,0,0,0,0,1,0,,,,,,,,,,,10713.072,14.984852043586216,60.4872461133956,-91.00478813961877,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-16,10573.919,-132.48897830927854,-97.86639304798888,-69.24517052257931,-1,0,0,0,0,0,,,,,,,,,,,10573.919,-111.61428287226772,-58.84263275439109,-105.54330023575326,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-17,10537.428,-136.07797622264843,-126.85994327005122,-18.436065905194425,-1,0,0,0,0,0,,,,,,,,,,,10537.428,-136.0239722437036,-115.34367325749348,-41.360597972420265,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-18,10584.27,-92.65652802060686,-103.246797316681,21.18053859214828,0,0,1,1,0,1,,,,,,,,,,,10584.27,-102.06985724957121,-109.35643842258018,14.573162346017938,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-12-19,10649.034,-45.2291570611651,-73.20437023196652,55.95042634160285,0,0,1,1,1,1,,,,,,,,,,,10649.034,-54.773856938480094,-79.35353705868117,49.15936024040215,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-12-20,10646.618,-4.5538527683947905,-14.316545290009648,19.525385043229715,0,0,0,0,0,0,,,,,,,,,,,10646.618,-19.251924068914377,-31.37227749924744,24.240706860666123,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-23,10537.402,-59.87252629356408,-37.502034928296105,-44.74098273053595,0,0,0,0,1,0,,,,,,,,,,,10537.402,-71.44050051930935,-51.16727486662311,-40.546451305372486,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-24,10671.427,-7.117498511670419,-24.49758949694331,34.76018197054578,0,0,0,1,0,1,,,,,,,,,,,10671.427,-20.94800713685072,-38.85739970792186,35.818785142142275,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-12-25,10603.1,-21.404160252888687,-19.87265878425849,-3.063002937260393,0,0,0,1,1,1,,,,,,,,,,,10603.1,-31.657377821942646,-32.97132759366481,2.627899543444329,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-12-26,10673.968,20.739668575793985,10.809608610242927,19.860119931102115,0,0,0,1,0,1,,,,,,,,,,,10673.968,9.988280356476025,-3.4239153238886915,26.824391360729432,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-12-27,10659.975,29.262445356554963,35.10907589432498,-11.693261075540036,0,0,0,0,1,0,,,,,,,,,,,10659.975,22.17366653723184,22.261606924891723,-0.17588077531976865,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-12-30,10671.155,12.972487462910067,19.35651832795157,-12.768061730083005,0,0,0,0,0,0,,,,,,,,,,,10671.155,11.039913109430927,14.150673231830556,-6.221520244799258,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-31,10414.611,-121.89709037962348,-72.14914466542974,-99.49589142838747,-1,0,0,0,0,0,,,,,,,,,,,10414.611,-119.12126201539286,-66.72497655901623,-104.79257091275326,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-02,10088.059,-315.2155279098333,-244.45462283682917,-141.5218101460083,-1,0,0,0,0,0,,,,,,,,,,,10088.059,-316.00678698530464,-228.35658068849108,-175.30041259362713,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-03,9897.12,-406.15535615010594,-360.9223623792416,-90.46598754172874,-1,0,0,0,0,0,,,,,,,,,,,9897.12,-430.76227491505233,-366.23517719115785,-129.05419544778897,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-06,9885.654,-384.8801949001936,-387.4520535010438,5.143717201700383,-1,0,1,1,0,1,,,,,,,,,,,9885.654,-432.00122386829935,-421.96818415516736,-20.06607942626397,-1,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-07,9998.756,-261.97093081590356,-309.4760446725129,95.01022771321868,0,0,0,0,0,0,,,,,,,,,,,9998.756,-325.43448820278536,-372.2597326852847,93.65048896499866,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-08,9944.64,-219.34415006326708,-255.32409965849172,71.95989919044928,0,0,1,1,1,1,,,,,,,,,,,9944.64,-282.77769528128556,-322.85295852855984,80.15052649454856,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2025-01-09,9976.004,-126.18151783378926,-156.10740218185924,59.85176869613997,0,0,0,0,0,0,,,,,,,,,,,9976.004,-194.5773836789067,-234.08783526334278,79.02090316887217,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-10,9795.944,-172.82092459143314,-153.37363949997686,-38.89457018291256,0,0,0,0,1,0,,,,,,,,,,,9795.944,-232.347309934441,-220.845962573797,-23.00269472128798,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-01-13,9796.176,-177.32819771614595,-177.31742289500738,-0.021549642277136627,0,0,0,0,0,0,,,,,,,,,,,9796.176,-234.6595149249424,-235.1446797370414,0.9703296241979729,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-14,10165.169,65.24357758221959,-10.904885801929023,152.29692676829723,0,0,1,1,0,1,,,,,,,,,,,10165.169,1.1686050716580212,-85.89668614621101,174.13058243573806,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-01-15,10060.13,47.5952408890098,47.216454426109664,0.7575729258002752,0,0,0,0,0,0,,,,,,,,,,,10060.13,4.906958833691533,-12.905023303907226,35.62396427519752,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-16,10101.095,47.53347066875722,49.71484784249135,-4.362754347468268,0,1,0,0,1,0,,,,,,,,,,,10101.095,15.284480055706808,4.949928085530318,20.669103940352983,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-01-17,10161.321,84.21176482740884,74.64756848991541,19.128392674986856,0,0,0,1,0,1,,,,,,,,,,,10161.321,64.9998143259727,48.44986044792107,33.09990775610325,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-01-20,10256.395,139.638548973031,134.65155603347227,9.973985879117436,0,0,0,0,0,0,,,,,,,,,,,10256.395,124.48945943115541,106.08209619438226,36.8147264735463,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-01-21,10305.693,130.94347235365785,131.65991138027096,-1.4328780532262044,0,1,0,1,1,1,,,,,,,,,,,10305.693,135.10163122792073,128.98499037625263,12.233281703336218,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-01-22,10225.871,57.37533993225588,72.19262815716957,-29.634576449827364,0,0,0,0,0,0,,,,,,,,,,,10225.871,73.01852623195373,92.85279442606037,-39.66853638821328,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-01-23,10176.174,27.96591372796138,51.40885563665587,-46.88588381738899,0,1,0,1,1,1,,,,,,,,,,,10176.174,34.81125613984295,59.00194100291257,-48.381369726139226,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2025-01-24,10292.73,65.22416811251969,57.508072366294236,15.432191492450912,0,0,0,1,0,1,,,,,,,,,,,10292.73,74.15207684814413,66.50526547685047,15.293622742587331,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-01-27,10156.066,-5.36437158093031,19.483004399076023,-49.69475196001267,-1,0,0,0,1,0,,,,,,,,,,,10156.066,8.932678219503941,35.223442921007816,-52.58152940300775,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-02-05,10164.224,-27.112344491068143,-15.556652296750729,-23.11138438863483,-1,0,0,0,0,0,,,,,,,,,,,10164.224,-17.35530193392333,-1.5770367971493053,-31.55653027354805,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-06,10393.634,103.96007285678388,61.43296412816951,85.05421745722875,0,0,1,1,0,1,,,,,,,,,,,10393.634,108.22638511615696,65.70241857117374,85.04793308996645,1,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-02-07,10576.003,238.00069048810656,209.1947737470019,57.611833482209306,0,0,0,0,0,0,,,,,,,,,,,10576.003,242.45192392629178,197.29652632399237,90.31079520459883,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-10,10631.246,221.3515863736211,220.63988388032854,1.4234049865851262,0,0,0,1,1,1,,,,,,,,,,,10631.246,247.51340423596776,233.87938234548994,27.268043780955622,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2025-02-11,10557.622,146.04881020271932,168.33931108383422,-44.58100176222979,0,0,0,0,1,0,,,,,,,,,,,10557.622,185.81964356770186,207.44997199221788,-43.260656849032046,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-02-12,10708.884,167.20631473106732,152.99522199960208,28.422185462930486,1,0,0,1,0,1,,,,,,,,,,,10708.884,204.92200013458387,193.48896530022418,22.866069668719376,1,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-02-13,10626.624,139.73164767536036,153.8176160215836,-28.17193669244648,1,1,0,0,1,0,,,,,,,,,,,10626.624,179.17972094291144,191.72130141446348,-25.083160943104076,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-14,10749.456,156.26916977627116,152.03936381276654,8.459611927009234,1,0,0,1,0,1,,,,,,,,,,,10749.456,198.19523560361995,195.6433925343969,5.103686138446108,1,1,0,1,1,2,1.0,0.0,2.0,1.0,B级·单周期结构
2025-02-17,10791.06,153.91273046418792,157.41982362112594,-7.014186313876053,0,1,0,0,1,0,,,,,,,,,,,10791.06,195.05954424529045,196.30611043438722,-2.493132378193536,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-02-18,10617.261,54.59243147486086,100.98375903774513,-92.78265512576854,0,0,0,0,0,0,,,,,,,,,,,10617.261,100.30820098918593,146.9968524067547,-93.37730283513753,0,1,0,1,1,1,1.0,0.0,1.0,1.0,B级·单周期结构
2025-02-19,10772.654,76.44801468010337,71.49430613497142,9.907417090263891,0,0,0,1,0,1,,,,,,,,,,,10772.654,117.11889041161521,117.16156049534061,-0.08534016745079498,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-02-20,10794.545,93.00797991253785,86.06713054362196,13.881698737831783,1,0,0,0,0,0,,,,,,,,,,,10794.545,131.38496067025335,125.79482563239891,11.180270075708876,1,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2025-02-21,10991.369,191.19885236744813,163.0208680203543,56.35596869418765,0,0,0,0,0,0,,,,,,,,,,,10991.369,225.79581974917892,193.64021366078504,64.31121217678776,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-02-24,10983.043,169.20733876880695,175.60040360774187,-12.786129677869837,0,1,0,0,1,0,,,,,,,,,,,10983.043,211.19948937077243,211.10164247431564,0.19569379291357336,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-02-25,10854.496,73.11150498962161,105.76860123047477,-65.31419248170633,0,0,0,0,0,0,,,,,,,,,,,10854.496,123.6920667784143,161.69169805901416,-75.99926256119971,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-02-26,10955.649,79.4794059853466,75.1093779936075,8.740055983478214,0,0,0,1,0,1,,,,,,,,,,,10955.649,121.1565640154131,125.91503394534493,-9.516939859863669,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-02-27,10927.508,46.16961465891109,49.91860637450239,-7.497983431182604,0,0,0,0,1,0,,,,,,,,,,,10927.508,83.33952151547965,92.29275440453934,-17.906465778119383,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-02-28,10611.24,-110.87185951470201,-52.71945131985856,-116.3048163896869,-1,0,0,0,0,0,,,,,,,,,,,10611.24,-75.94893282671546,-8.881349462927261,-134.1351667275764,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-03,10649.592,-110.12960507494063,-91.8000220471636,-36.65916605555407,-1,0,0,0,0,0,,,,,,,,,,,10649.592,-94.66018615261055,-69.368152248469,-50.584067808283095,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-04,10679.435,-98.51103070522367,-109.0326061166879,21.043150822928453,0,0,1,1,0,1,,,,,,,,,,,10679.435,-85.66501000207609,-87.61347002238111,3.8969200406100413,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-03-05,10709.46,-53.83880732897342,-73.16051417546329,38.64341369297975,0,0,0,0,0,0,,,,,,,,,,,10709.46,-52.101549555171005,-67.32511591616802,30.447132721994024,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-06,10898.751,86.08350448292367,47.93439516821588,76.29821862941559,0,0,0,0,0,0,,,,,,,,,,,10898.751,78.68360711603236,33.01940189277451,91.3284104465157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-07,10843.733,65.74087466218225,73.29562402346764,-15.109498722570777,0,0,0,0,1,0,,,,,,,,,,,10843.733,69.84724955479578,67.7075046342525,4.2794898410865585,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2025-03-10,10825.704,14.235979503089766,23.901305252597258,-19.330651499014984,0,0,0,0,0,0,,,,,,,,,,,10825.704,25.79749859794174,35.686360865763874,-19.777724535644268,0,0,0,0,1,0,0.0,0.0,0.0,1.0,无结构
2025-03-11,10861.164,13.162454049455846,3.9669600529669786,18.390987992977735,0,0,0,1,0,1,,,,,,,,,,,10861.164,22.11199831501108,15.945154643407559,12.333687343207039,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-03-12,10843.227,43.696633915074926,38.79849896646692,9.796269897216007,0,0,0,0,0,0,,,,,,,,,,,10843.227,49.19872478977413,42.85374817016783,12.689953239212599,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-13,10736.194,-51.37918643035664,-29.179564254458214,-44.39924435179685,-1,1,0,0,1,0,,,,,,,,,,,10736.194,-39.92147925493737,-14.181318247041546,-51.48032201579164,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-03-14,10978.298,103.50896144260332,64.81203196494319,77.39385895532027,0,0,1,1,0,1,,,,,,,,,,,10978.298,101.84482419928281,60.7852687238448,82.11911095087602,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2025-03-17,10957.818,94.37628006334671,95.92281582015661,-3.0930715136198046,0,1,0,0,1,0,,,,,,,,,,,10957.818,102.59738209010902,94.85094501595607,15.492874148305901,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-03-18,11014.747,105.47913462608813,102.83283832149488,5.292592609186499,0,0,0,1,0,1,,,,,,,,,,,11014.747,120.11916243230735,112.4956961779847,15.246932508645301,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-03-19,10979.052,66.0622906518056,75.9445443939782,-19.764507484345216,0,1,0,0,1,0,,,,,,,,,,,10979.052,87.97371906529224,98.91938233971096,-21.89132654883744,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2025-03-20,10879.489,2.7661922376373695,27.779794316705065,-50.02720415813539,0,0,0,0,0,0,,,,,,,,,,,10879.489,23.873382116333232,54.37644183797141,-61.00611944327636,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-21,10687.553,-139.25773491232394,-96.34871407740582,-85.81804166983625,-1,0,0,0,0,0,,,,,,,,,,,10687.553,-120.92963067458368,-66.2176616965797,-109.42393795600796,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-24,10695.488,-147.55590144184862,-146.21971707784328,-2.6723687280106674,-1,0,0,0,0,0,,,,,,,,,,,10695.488,-145.5523060251944,-133.03106242496446,-25.042487200459902,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-25,10649.076,-130.46375169380553,-138.39290794177043,15.858312495929795,0,1,1,1,1,2,,,,,,,,,,,10649.076,-138.2484408895216,-140.87218866094221,5.24749554284125,0,0,1,1,0,1,1.0,2.0,2.0,1.0,S级·三周期共振
2025-03-26,10643.819,-97.6285710032098,-104.32876516150213,13.400388316584667,0,0,0,0,0,0,,,,,,,,,,,10643.819,-113.3225914953855,-120.19672797955495,13.74827296833891,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-27,10668.101,-65.99484424055117,-75.31664718501774,18.643605888933138,0,0,0,0,0,0,,,,,,,,,,,10668.101,-83.37962938659439,-94.37560419927756,21.991949625366345,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-03-28,10607.331,-81.71035370534628,-78.10178318532944,-7.217141040033681,0,0,1,1,1,1,,,,,,,,,,,10607.331,-98.44012304863463,-95.84063169388102,-5.19898270950722,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2025-03-31,10504.332,-157.06765834481303,-147.0260530571315,-20.08321057536307,-1,0,0,0,0,0,,,,,,,,,,,10504.332,-172.24999139719148,-156.17601453840552,-32.14795371757191,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-01,10503.655,-107.83617222073372,-113.47033468166319,11.268324921858948,0,0,1,1,0,1,,,,,,,,,,,10503.655,-137.01364826414647,-142.5938662139723,11.160435899651645,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2025-04-02,10513.117,-83.53979267038267,-88.23958419587143,9.399583050977526,0,0,0,0,0,0,,,,,,,,,,,10513.117,-112.24122991536206,-121.61042839338032,18.738396956036524,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-03,10365.731,-156.77696533384733,-138.76565740917806,-36.022615849338536,0,0,0,0,1,0,,,,,,,,,,,10365.731,-180.2148028005413,-162.32089865805324,-35.78780828497611,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-07,9364.498,-746.1877139869848,-597.4059186360042,-297.5635907019612,-1,0,0,0,0,0,,,,,,,,,,,9364.498,-750.5572515170606,-557.1199285903316,-386.8746458534581,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-08,9424.68,-673.0535716557788,-693.6571314639182,41.20711961627876,0,0,1,1,0,1,,,,,,,,,,,9424.68,-750.4237635033769,-721.9988224134102,-56.8498821799335,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2025-04-09,9539.892,-441.13448291068744,-516.0502528755441,149.83153992971324,0,0,0,0,0,0,,,,,,,,,,,9539.892,-561.5954292910046,-628.4252436604911,133.65962873897297,0,0,1,1,0,1,0.0,1.0,1.0,0.0,B级·单周期结构
2025-04-10,9754.644,-174.81685590888264,-244.93235541352783,140.23099900929037,0,0,0,0,0,0,,,,,,,,,,,9754.644,-308.82530112161476,-409.57145809140775,201.49231393958598,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-11,9834.445,-74.19216277092892,-119.07646010889671,89.76859467593559,0,0,0,0,0,0,,,,,,,,,,,9834.445,-174.55528499741376,-245.48184168674308,141.85311337865863,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-14,9884.302,-5.229752393293893,-22.5244059481754,34.58930710976301,0,0,0,0,0,0,,,,,,,,,,,9884.302,-92.13295813512013,-132.92522313625514,81.58453000227001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-15,9858.097,-27.090572298122424,-27.233875611426743,0.2866066266086378,0,1,1,1,1,1,,,,,,,,,,,9858.097,-90.40461970950128,-102.69727467355204,24.585309928101537,0,0,0,0,0,0,1.0,1.0,1.0,1.0,A级·双周期共振
2025-04-16,9774.727,-93.8116454498977,-89.533579344923,-8.556132209949396,0,0,0,0,1,0,,,,,,,,,,,9774.727,-144.34747690046242,-140.64368234389025,-7.407589113144354,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-17,9759.047,-53.652711561846445,-57.20713137765671,7.108839631620526,0,0,0,1,0,1,,,,,,,,,,,9759.047,-107.85487787380953,-115.7905107342107,15.871265720802342,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-04-18,9781.648,-41.80588653751511,-51.87297761191107,20.134182148791922,0,0,0,1,1,1,,,,,,,,,,,9781.648,-85.81200096636167,-99.01076711863219,26.397532304541045,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2025-04-21,9905.528,45.551958660476885,17.93991142519872,55.22409447055633,0,0,0,0,0,0,,,,,,,,,,,9905.528,3.156762145119501,-32.41431400817486,71.14215230658873,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-22,9870.054,36.446378319637006,36.481606279626234,-0.0704559199784569,1,1,0,0,1,0,,,,,,,,,,,9870.054,7.3868384561174025,-1.1763803356958227,17.12643758362645,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-04-23,9935.797,68.63592267751665,61.23106048072152,14.809724393590258,0,0,0,1,0,1,,,,,,,,,,,9935.797,46.845831908289256,33.55114485899027,26.589374098597972,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2025-04-24,9878.315,22.455124157660975,36.997912958212225,-29.0855776011025,0,0,0,0,1,0,,,,,,,,,,,9878.315,9.282236869332337,18.558563763213787,-18.5526537877629,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-04-25,9917.055,40.15745087338655,42.30784637109332,-4.300790995413536,0,1,0,1,1,1,,,,,,,,,,,9917.055,30.784918014745926,29.78133088841898,2.00717425265389,0,0,0,1,0,1,1.0,0.0,2.0,1.0,B级·单周期结构
2025-04-28,9855.196,-10.158299590713796,4.485280829868233,-29.28716084116406,-1,0,0,0,0,0,,,,,,,,,,,9855.196,-12.20693271897835,2.965488997737885,-30.344843433432473,0,1,0,0,1,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-04-29,9849.802,-20.955183398702502,-15.863232760652973,-10.183901276099057,0,0,0,0,0,0,,,,,,,,,,,9849.802,-24.557203382204534,-16.802483686467212,-15.509439391474643,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-04-30,9899.822,19.358322520822185,13.258639744960988,12.199365551722394,0,0,1,1,0,1,,,,,,,,,,,9899.822,12.196409318321457,4.058391385553815,16.276035865535285,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2025-05-06,10082.335,121.89319371568854,96.00978038872844,51.76682665392019,0,0,0,0,0,0,,,,,,,,,,,10082.335,115.25432643654676,79.34997515262717,71.80870256783919,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-07,10104.129,123.56609672197919,122.51844433550679,2.0953047729448144,0,0,0,0,0,0,,,,,,,,,,,10104.129,130.2485415103365,118.07417903822716,24.348724944218702,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-08,10197.659,163.73331693982982,157.3855598026835,12.695514274292634,0,0,0,0,0,0,,,,,,,,,,,10197.659,177.58370196425312,162.3070628609599,30.55327820658647,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-09,10126.825,93.42133561402443,110.98621593859872,-35.12976064914858,0,0,0,0,1,0,,,,,,,,,,,10126.825,120.81398739309043,137.41450389826394,-33.20103301034703,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-05-12,10301.158,159.32087181505267,142.79034935098053,33.06104492814427,0,0,0,1,0,1,,,,,,,,,,,10301.158,181.2118569165832,161.5118827250068,39.399948383152775,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2025-05-13,10288.083,145.82288831510596,151.04549441338247,-10.44521219655303,0,1,0,0,1,0,,,,,,,,,,,10288.083,176.2130642016291,175.6070202578988,1.2120878874605978,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2025-05-14,10354.222,142.2831714506683,135.772978939531,13.020385022274638,0,0,0,1,0,1,,,,,,,,,,,10354.222,179.81809478851574,174.62902656182717,10.378136453377124,0,1,0,1,1,1,1.0,0.0,2.0,1.0,B级·单周期结构
2025-05-15,10186.448,32.375570070931644,66.1965803491338,-67.6420205564043,0,1,0,0,1,0,,,,,,,,,,,10186.448,71.79096033418682,111.00512069045243,-78.42832071253122,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2025-05-16,10179.596,-0.5627141194236174,11.373225981203888,-23.87188020125501,0,0,0,0,0,0,,,,,,,,,,,10179.596,32.18449262712056,55.312275706811455,-46.255566159381786,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-19,10171.09,-19.060282764816293,-19.012716770866092,-0.09513198790040178,0,0,0,0,0,0,,,,,,,,,,,10171.09,6.279469989320205,17.437628624137353,-22.316317269634297,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-20,10249.173,39.20989993598596,22.567985753916137,33.283828364139644,0,0,1,1,0,1,,,,,,,,,,,10249.173,53.38904072074183,41.0861531042364,24.60577523301086,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2025-05-21,10294.221,70.41636829226081,63.04073495006735,14.75126668438692,0,0,0,0,0,0,,,,,,,,,,,10294.221,82.32737641727908,71.80656389388551,21.041625046787146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-22,10219.621,22.737844071185464,39.559755543227816,-33.643822944084704,0,0,0,0,1,0,,,,,,,,,,,10219.621,40.03251754295343,56.0636746468555,-32.06231420780415,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2025-05-23,10132.412,-23.187861072132364,6.1896293195017,-58.754980783268124,0,0,0,0,0,0,,,,,,,,,,,10132.412,-8.537131349796255,22.504896594231774,-62.08405588805606,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-26,10091.158,-92.09639281647651,-73.34278415311076,-37.50721732673151,-1,0,0,0,0,0,,,,,,,,,,,10091.158,-78.60203264878328,-52.707239546709616,-51.78958620414733,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2025-05-27,10029.111,-119.40323160773005,-114.73688999713757,-9.332683221184965,-1,0,0,0,0,0,,,,,,,,,,,10029.111,-114.03512325036172,-100.37205352413929,-27.326139452444863,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
